Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
6.378000, -0.172679, -0.172679, 0.663000, -0.912292, -0.940720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.379000, -0.170647, -0.170647, 0.663066, -0.912285, -0.940742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.379000, -0.168912, -0.168912, 0.663131, -0.912278, -0.940765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.379000, -0.167117, -0.167117, 0.663195, -0.912271, -0.940789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.380000, -0.165197, -0.165197, 0.663260, -0.912265, -0.940813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.380000, -0.163382, -0.163382, 0.663324, -0.912259, -0.940838, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.381000, -0.161514, -0.161514, 0.663386, -0.912254, -0.940864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.381000, -0.159829, -0.159829, 0.663448, -0.912248, -0.940891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.381000, -0.158128, -0.158128, 0.663509, -0.912243, -0.940919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.382000, -0.156330, -0.156330, 0.663570, -0.912239, -0.940947, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.382000, -0.154692, -0.154692, 0.663629, -0.912234, -0.940976, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.383000, -0.153057, -0.153057, 0.663688, -0.912230, -0.941006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.383000, -0.151525, -0.151525, 0.663746, -0.912226, -0.941037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.383000, -0.150012, -0.150012, 0.663803, -0.912222, -0.941068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.384000, -0.148319, -0.148319, 0.663861, -0.912219, -0.941099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.384000, -0.146762, -0.146762, 0.663916, -0.912216, -0.941131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.385000, -0.145238, -0.145238, 0.663971, -0.912213, -0.941163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.385000, -0.143835, -0.143835, 0.664025, -0.912210, -0.941196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.385000, -0.142466, -0.142466, 0.664078, -0.912207, -0.941230, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.386000, -0.140923, -0.140923, 0.664131, -0.912204, -0.941263, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.386000, -0.139518, -0.139518, 0.664183, -0.912202, -0.941297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.387000, -0.138130, -0.138130, 0.664234, -0.912199, -0.941331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.387000, -0.136862, -0.136862, 0.664283, -0.912197, -0.941366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.388000, -0.135639, -0.135639, 0.664332, -0.912195, -0.941400, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.400000, -0.134554, -0.134554, 0.664380, -0.912193, -0.941436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.400000, -0.139647, -0.139647, 0.664419, -0.912182, -0.941488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.401000, -0.144203, -0.144203, 0.664459, -0.912195, -0.941539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.401000, -0.148214, -0.148214, 0.664505, -0.912199, -0.941588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.402000, -0.152285, -0.152285, 0.664557, -0.912215, -0.941632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.402000, -0.155870, -0.155870, 0.664610, -0.912222, -0.941675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.402000, -0.158753, -0.158753, 0.664662, -0.912235, -0.941713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.403000, -0.160635, -0.160635, 0.664713, -0.912245, -0.941745, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.403000, -0.162642, -0.162642, 0.664765, -0.912258, -0.941772, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.403000, -0.164420, -0.164420, 0.664819, -0.912272, -0.941792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.404000, -0.165927, -0.165927, 0.664875, -0.912287, -0.941806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.404000, -0.167547, -0.167547, 0.664931, -0.912301, -0.941818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.405000, -0.168630, -0.168630, 0.664987, -0.912313, -0.941828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.405000, -0.169606, -0.169606, 0.665041, -0.912321, -0.941839, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.405000, -0.169981, -0.169981, 0.665095, -0.912328, -0.941848, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.406000, -0.169811, -0.169811, 0.665148, -0.912331, -0.941857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.406000, -0.169660, -0.169660, 0.665200, -0.912333, -0.941866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.406000, -0.169397, -0.169397, 0.665251, -0.912335, -0.941874, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.407000, -0.168799, -0.168799, 0.665302, -0.912334, -0.941882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.407000, -0.168358, -0.168358, 0.665351, -0.912331, -0.941890, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.407000, -0.167412, -0.167412, 0.665400, -0.912326, -0.941898, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.408000, -0.165923, -0.165923, 0.665448, -0.912319, -0.941906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.408000, -0.164676, -0.164676, 0.665494, -0.912310, -0.941915, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.409000, -0.163205, -0.163205, 0.665540, -0.912302, -0.941923, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.409000, -0.162057, -0.162057, 0.665584, -0.912294, -0.941932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.410000, -0.160779, -0.160779, 0.665628, -0.912286, -0.941942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.410000, -0.159782, -0.159782, 0.665671, -0.912279, -0.941952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.410000, -0.158515, -0.158515, 0.665713, -0.912272, -0.941963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.411000, -0.156967, -0.156967, 0.665755, -0.912265, -0.941974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.411000, -0.155658, -0.155658, 0.665796, -0.912259, -0.941985, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.411000, -0.154175, -0.154175, 0.665837, -0.912253, -0.941997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.412000, -0.152768, -0.152768, 0.665877, -0.912249, -0.942009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.412000, -0.151662, -0.151662, 0.665917, -0.912245, -0.942022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.413000, -0.150409, -0.150409, 0.665956, -0.912243, -0.942035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.413000, -0.149391, -0.149391, 0.665994, -0.912240, -0.942049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.413000, -0.148112, -0.148112, 0.666033, -0.912238, -0.942064, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.414000, -0.146577, -0.146577, 0.666072, -0.912236, -0.942079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.414000, -0.145234, -0.145234, 0.666109, -0.912232, -0.942095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.415000, -0.143820, -0.143820, 0.666147, -0.912229, -0.942112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.415000, -0.142628, -0.142628, 0.666183, -0.912226, -0.942131, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.416000, -0.141346, -0.141346, 0.666219, -0.912224, -0.942149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.416000, -0.140334, -0.140334, 0.666255, -0.912221, -0.942169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.416000, -0.139083, -0.139083, 0.666291, -0.912219, -0.942188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.417000, -0.137601, -0.137601, 0.666327, -0.912216, -0.942208, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.417000, -0.136214, -0.136214, 0.666362, -0.912211, -0.942229, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.418000, -0.134708, -0.134708, 0.666396, -0.912207, -0.942250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.418000, -0.133515, -0.133515, 0.666430, -0.912203, -0.942273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.418000, -0.132327, -0.132327, 0.666463, -0.912199, -0.942295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.419000, -0.131061, -0.131061, 0.666497, -0.912196, -0.942317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.419000, -0.129978, -0.129978, 0.666529, -0.912193, -0.942339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.419000, -0.128824, -0.128824, 0.666561, -0.912190, -0.942363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.420000, -0.127477, -0.127477, 0.666593, -0.912188, -0.942385, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.420000, -0.126221, -0.126221, 0.666624, -0.912185, -0.942410, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.421000, -0.125030, -0.125030, 0.666654, -0.912183, -0.942434, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.421000, -0.123981, -0.123981, 0.666684, -0.912180, -0.942459, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.422000, -0.123015, -0.123015, 0.666713, -0.912179, -0.942484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.423000, -0.122299, -0.122299, 0.666742, -0.912178, -0.942510, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.423000, -0.121725, -0.121725, 0.666769, -0.912176, -0.942538, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.424000, -0.121152, -0.121152, 0.666797, -0.912176, -0.942564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.424000, -0.120604, -0.120604, 0.666824, -0.912176, -0.942592, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.425000, -0.120075, -0.120075, 0.666851, -0.912175, -0.942619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.425000, -0.119619, -0.119619, 0.666877, -0.912175, -0.942646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.426000, -0.119180, -0.119180, 0.666904, -0.912176, -0.942672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.426000, -0.118824, -0.118824, 0.666929, -0.912176, -0.942698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.426000, -0.118438, -0.118438, 0.666954, -0.912177, -0.942724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.427000, -0.117835, -0.117835, 0.666980, -0.912178, -0.942748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.427000, -0.117463, -0.117463, 0.667004, -0.912179, -0.942772, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.428000, -0.116894, -0.116894, 0.667028, -0.912180, -0.942796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.428000, -0.116437, -0.116437, 0.667051, -0.912181, -0.942820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.428000, -0.115939, -0.115939, 0.667074, -0.912182, -0.942844, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.429000, -0.115253, -0.115253, 0.667097, -0.912183, -0.942866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.430000, -0.114834, -0.114834, 0.667118, -0.912183, -0.942890, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.430000, -0.114511, -0.114511, 0.667139, -0.912184, -0.942914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.430000, -0.114136, -0.114136, 0.667160, -0.912184, -0.942938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.431000, -0.113555, -0.113555, 0.667180, -0.912185, -0.942960, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.431000, -0.113120, -0.113120, 0.667200, -0.912185, -0.942983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.432000, -0.112593, -0.112593, 0.667219, -0.912186, -0.943006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.432000, -0.112156, -0.112156, 0.667238, -0.912186, -0.943029, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.432000, -0.111706, -0.111706, 0.667256, -0.912186, -0.943051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.433000, -0.111071, -0.111071, 0.667274, -0.912186, -0.943072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.433000, -0.110623, -0.110623, 0.667291, -0.912186, -0.943094, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.434000, -0.110082, -0.110082, 0.667308, -0.912187, -0.943115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.434000, -0.109660, -0.109660, 0.667324, -0.912187, -0.943136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.446000, -0.109210, -0.109210, 0.667339, -0.912187, -0.943157, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.446000, -0.114132, -0.114132, 0.667347, -0.912179, -0.943192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.447000, -0.118547, -0.118547, 0.667356, -0.912192, -0.943227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.447000, -0.122449, -0.122449, 0.667371, -0.912196, -0.943260, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.447000, -0.126435, -0.126435, 0.667390, -0.912212, -0.943288, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.448000, -0.129504, -0.129504, 0.667412, -0.912220, -0.943314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.448000, -0.132392, -0.132392, 0.667433, -0.912230, -0.943338, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.449000, -0.134457, -0.134457, 0.667453, -0.912240, -0.943357, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.449000, -0.136528, -0.136528, 0.667474, -0.912251, -0.943370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.449000, -0.138481, -0.138481, 0.667496, -0.912264, -0.943377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.450000, -0.140101, -0.140101, 0.667521, -0.912277, -0.943379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.450000, -0.141889, -0.141889, 0.667547, -0.912289, -0.943379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.451000, -0.143167, -0.143167, 0.667573, -0.912301, -0.943377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.451000, -0.144314, -0.144314, 0.667597, -0.912307, -0.943376, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.452000, -0.144928, -0.144928, 0.667621, -0.912313, -0.943374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.452000, -0.145297, -0.145297, 0.667644, -0.912316, -0.943373, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.452000, -0.145554, -0.145554, 0.667668, -0.912318, -0.943371, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.453000, -0.145558, -0.145558, 0.667692, -0.912320, -0.943368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.453000, -0.145715, -0.145715, 0.667715, -0.912319, -0.943366, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.454000, -0.145518, -0.145518, 0.667738, -0.912318, -0.943363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.454000, -0.145133, -0.145133, 0.667760, -0.912313, -0.943361, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.462000, -0.144426, -0.144426, 0.667782, -0.912308, -0.943359, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.462000, -0.147148, -0.147148, 0.667799, -0.912295, -0.943365, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.463000, -0.149440, -0.149440, 0.667817, -0.912296, -0.943370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.463000, -0.151487, -0.151487, 0.667837, -0.912293, -0.943375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.463000, -0.153421, -0.153421, 0.667861, -0.912296, -0.943378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.464000, -0.154846, -0.154846, 0.667886, -0.912296, -0.943379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.464000, -0.156037, -0.156037, 0.667911, -0.912295, -0.943379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.465000, -0.156647, -0.156647, 0.667935, -0.912295, -0.943377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.465000, -0.157290, -0.157290, 0.667959, -0.912295, -0.943372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.465000, -0.157667, -0.157667, 0.667984, -0.912299, -0.943364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.466000, -0.158004, -0.158004, 0.668011, -0.912302, -0.943353, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.466000, -0.158560, -0.158560, 0.668039, -0.912306, -0.943341, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.467000, -0.158709, -0.158709, 0.668066, -0.912309, -0.943329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.467000, -0.158777, -0.158777, 0.668093, -0.912310, -0.943318, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.468000, -0.158350, -0.158350, 0.668119, -0.912311, -0.943307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.468000, -0.157770, -0.157770, 0.668145, -0.912308, -0.943296, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.468000, -0.157144, -0.157144, 0.668171, -0.912306, -0.943286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.469000, -0.156271, -0.156271, 0.668197, -0.912304, -0.943277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.469000, -0.155600, -0.155600, 0.668223, -0.912300, -0.943268, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.470000, -0.154636, -0.154636, 0.668249, -0.912296, -0.943259, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.470000, -0.153704, -0.153704, 0.668273, -0.912288, -0.943251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.470000, -0.152322, -0.152322, 0.668298, -0.912281, -0.943243, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.471000, -0.150619, -0.150619, 0.668322, -0.912272, -0.943236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.471000, -0.149213, -0.149213, 0.668346, -0.912263, -0.943229, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.471000, -0.147666, -0.147666, 0.668369, -0.912254, -0.943222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.472000, -0.146122, -0.146122, 0.668392, -0.912246, -0.943216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.472000, -0.144712, -0.144712, 0.668414, -0.912237, -0.943210, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.473000, -0.143218, -0.143218, 0.668435, -0.912229, -0.943205, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.473000, -0.141814, -0.141814, 0.668455, -0.912221, -0.943200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.474000, -0.140243, -0.140243, 0.668475, -0.912213, -0.943196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.474000, -0.138947, -0.138947, 0.668494, -0.912205, -0.943193, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.474000, -0.137594, -0.137594, 0.668513, -0.912198, -0.943190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.475000, -0.136256, -0.136256, 0.668532, -0.912193, -0.943188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.475000, -0.135167, -0.135167, 0.668550, -0.912187, -0.943186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.476000, -0.133878, -0.133878, 0.668567, -0.912182, -0.943185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.476000, -0.132791, -0.132791, 0.668584, -0.912177, -0.943185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.477000, -0.131492, -0.131492, 0.668600, -0.912173, -0.943185, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.477000, -0.130376, -0.130376, 0.668616, -0.912169, -0.943186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.478000, -0.129154, -0.129154, 0.668632, -0.912164, -0.943187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.478000, -0.128189, -0.128189, 0.668647, -0.912160, -0.943189, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.479000, -0.127045, -0.127045, 0.668662, -0.912157, -0.943191, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.479000, -0.126118, -0.126118, 0.668677, -0.912153, -0.943194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.479000, -0.124983, -0.124983, 0.668691, -0.912149, -0.943197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.480000, -0.123638, -0.123638, 0.668705, -0.912145, -0.943200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.480000, -0.122501, -0.122501, 0.668719, -0.912140, -0.943203, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.495000, -0.121314, -0.121314, 0.668732, -0.912135, -0.943207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.495000, -0.126142, -0.126142, 0.668736, -0.912121, -0.943227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.495000, -0.130491, -0.130491, 0.668742, -0.912131, -0.943247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.496000, -0.133991, -0.133991, 0.668754, -0.912132, -0.943265, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.496000, -0.137837, -0.137837, 0.668773, -0.912143, -0.943279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.497000, -0.140767, -0.140767, 0.668793, -0.912147, -0.943292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.497000, -0.143401, -0.143401, 0.668812, -0.912153, -0.943302, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.498000, -0.145247, -0.145247, 0.668831, -0.912159, -0.943307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.498000, -0.147036, -0.147036, 0.668850, -0.912167, -0.943307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.498000, -0.148698, -0.148698, 0.668871, -0.912178, -0.943301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.499000, -0.150084, -0.150084, 0.668895, -0.912188, -0.943289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.499000, -0.151575, -0.151575, 0.668919, -0.912198, -0.943275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
