Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
6.402000, 0.018227, 0.347099, 0.663430, -0.916164, -0.873309, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.403000, 0.018227, 0.346990, 0.663411, -0.916160, -0.873420, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.403000, 0.018227, 0.346882, 0.663393, -0.916156, -0.873531, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.403000, 0.018227, 0.346775, 0.663375, -0.916152, -0.873642, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.403000, 0.018227, 0.346670, 0.663357, -0.916148, -0.873753, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.403000, 0.018227, 0.346565, 0.663339, -0.916143, -0.873865, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.404000, 0.018227, 0.346461, 0.663322, -0.916139, -0.873976, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.404000, 0.018226, 0.346358, 0.663304, -0.916135, -0.874087, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.404000, 0.018226, 0.346256, 0.663287, -0.916130, -0.874199, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.404000, 0.018226, 0.346154, 0.663270, -0.916126, -0.874310, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.404000, 0.018226, 0.346053, 0.663254, -0.916121, -0.874421, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.405000, 0.018226, 0.345952, 0.663237, -0.916117, -0.874532, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.405000, 0.018226, 0.345852, 0.663221, -0.916112, -0.874642, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.405000, 0.018226, 0.345753, 0.663204, -0.916107, -0.874753, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.405000, 0.018226, 0.345654, 0.663188, -0.916102, -0.874863, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.405000, 0.018226, 0.345555, 0.663173, -0.916097, -0.874973, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.406000, 0.018226, 0.345457, 0.663157, -0.916092, -0.875082, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.412000, 0.018226, 0.345359, 0.663141, -0.916087, -0.875192, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.412000, 0.018226, 0.345261, 0.663126, -0.916082, -0.875301, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.412000, 0.018226, 0.345164, 0.663111, -0.916077, -0.875409, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.413000, 0.018226, 0.345066, 0.663096, -0.916072, -0.875518, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.413000, 0.018226, 0.344969, 0.663081, -0.916066, -0.875626, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.413000, 0.018226, 0.344872, 0.663066, -0.916061, -0.875733, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.413000, 0.018226, 0.344775, 0.663052, -0.916056, -0.875840, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.414000, 0.018226, 0.344678, 0.663037, -0.916050, -0.875947, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.414000, 0.018226, 0.344581, 0.663023, -0.916045, -0.876053, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.414000, 0.018226, 0.344485, 0.663009, -0.916039, -0.876159, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.414000, 0.018226, 0.344388, 0.662994, -0.916033, -0.876265, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.414000, 0.018226, 0.344291, 0.662981, -0.916028, -0.876370, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.415000, 0.018226, 0.344194, 0.662967, -0.916022, -0.876475, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.422000, 0.018226, 0.344097, 0.662953, -0.916016, -0.876579, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.422000, 0.018226, 0.343999, 0.662939, -0.916011, -0.876683, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.422000, 0.018226, 0.343902, 0.662926, -0.916005, -0.876787, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.423000, 0.018226, 0.343804, 0.662913, -0.915999, -0.876890, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.423000, 0.018226, 0.343706, 0.662899, -0.915993, -0.876993, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.423000, 0.018226, 0.343608, 0.662886, -0.915987, -0.877095, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.423000, 0.018226, 0.343509, 0.662873, -0.915981, -0.877198, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.423000, 0.018226, 0.343410, 0.662860, -0.915975, -0.877299, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.424000, 0.018226, 0.343311, 0.662847, -0.915969, -0.877401, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.424000, 0.018226, 0.343211, 0.662835, -0.915963, -0.877502, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.424000, 0.018226, 0.343111, 0.662822, -0.915957, -0.877602, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.424000, 0.018226, 0.343011, 0.662810, -0.915950, -0.877703, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.425000, 0.018226, 0.342910, 0.662797, -0.915944, -0.877802, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.425000, 0.018226, 0.342809, 0.662785, -0.915938, -0.877902, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.425000, 0.018226, 0.342707, 0.662773, -0.915931, -0.878001, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.425000, 0.018226, 0.342605, 0.662760, -0.915925, -0.878101, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.425000, 0.018226, 0.342503, 0.662748, -0.915918, -0.878199, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.426000, 0.018226, 0.342400, 0.662736, -0.915912, -0.878298, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.426000, 0.018226, 0.342297, 0.662725, -0.915905, -0.878396, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.426000, 0.018226, 0.342193, 0.662713, -0.915898, -0.878494, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.426000, 0.018226, 0.342089, 0.662701, -0.915892, -0.878592, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.427000, 0.018226, 0.341985, 0.662690, -0.915885, -0.878689, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.427000, 0.018226, 0.341880, 0.662678, -0.915878, -0.878786, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.427000, 0.018226, 0.341774, 0.662667, -0.915871, -0.878883, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.427000, 0.018226, 0.341668, 0.662655, -0.915864, -0.878980, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.427000, 0.018226, 0.341562, 0.662644, -0.915857, -0.879077, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.428000, 0.018226, 0.341456, 0.662633, -0.915850, -0.879173, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.428000, 0.018225, 0.341348, 0.662622, -0.915843, -0.879269, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.428000, 0.018225, 0.341241, 0.662611, -0.915836, -0.879365, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.428000, 0.018225, 0.341133, 0.662600, -0.915829, -0.879461, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.428000, 0.018225, 0.341025, 0.662590, -0.915822, -0.879557, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.429000, 0.018225, 0.340916, 0.662579, -0.915815, -0.879652, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.429000, 0.018225, 0.340807, 0.662568, -0.915807, -0.879747, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.429000, 0.018225, 0.340697, 0.662558, -0.915800, -0.879843, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.429000, 0.018225, 0.340588, 0.662548, -0.915792, -0.879938, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.430000, 0.018225, 0.340477, 0.662537, -0.915785, -0.880032, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.430000, 0.018225, 0.340367, 0.662527, -0.915777, -0.880127, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.430000, 0.018225, 0.340256, 0.662517, -0.915770, -0.880222, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.430000, 0.018225, 0.340145, 0.662507, -0.915762, -0.880316, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.430000, 0.018225, 0.340033, 0.662497, -0.915754, -0.880410, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.431000, 0.018224, 0.339921, 0.662487, -0.915747, -0.880505, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.431000, 0.018224, 0.339809, 0.662477, -0.915739, -0.880599, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.431000, 0.018224, 0.339696, 0.662468, -0.915731, -0.880692, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.431000, 0.018224, 0.339583, 0.662458, -0.915723, -0.880786, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.431000, 0.018224, 0.339470, 0.662448, -0.915715, -0.880880, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.432000, 0.018224, 0.339357, 0.662439, -0.915707, -0.880973, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.432000, 0.018224, 0.339243, 0.662429, -0.915699, -0.881067, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.432000, 0.018224, 0.339129, 0.662420, -0.915691, -0.881160, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.432000, 0.018224, 0.339015, 0.662411, -0.915683, -0.881253, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.432000, 0.018224, 0.338900, 0.662402, -0.915674, -0.881346, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.433000, 0.018224, 0.338786, 0.662393, -0.915666, -0.881439, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.433000, 0.018223, 0.338671, 0.662384, -0.915658, -0.881532, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.433000, 0.018223, 0.338555, 0.662375, -0.915649, -0.881624, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.433000, 0.018223, 0.338440, 0.662366, -0.915641, -0.881717, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.433000, 0.018223, 0.338324, 0.662357, -0.915633, -0.881809, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.439000, 0.018223, 0.338208, 0.662348, -0.915624, -0.881901, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.440000, 0.018223, 0.338092, 0.662339, -0.915615, -0.881993, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.441000, 0.018223, 0.337976, 0.662331, -0.915607, -0.882085, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.442000, 0.018223, 0.337859, 0.662322, -0.915598, -0.882177, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.443000, 0.018223, 0.337742, 0.662314, -0.915590, -0.882268, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.444000, 0.018223, 0.337625, 0.662305, -0.915581, -0.882359, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.445000, 0.018223, 0.337508, 0.662297, -0.915572, -0.882451, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.446000, 0.018223, 0.337390, 0.662288, -0.915563, -0.882542, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.447000, 0.018222, 0.337273, 0.662280, -0.915555, -0.882633, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.448000, 0.018222, 0.337155, 0.662272, -0.915546, -0.882723, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.449000, 0.018222, 0.337037, 0.662263, -0.915537, -0.882814, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.450000, 0.018222, 0.336919, 0.662255, -0.915528, -0.882904, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.451000, 0.018222, 0.336800, 0.662247, -0.915519, -0.882994, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.452000, 0.018222, 0.336681, 0.662239, -0.915510, -0.883084, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.452000, 0.018222, 0.336563, 0.662231, -0.915501, -0.883174, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.453000, 0.018222, 0.336444, 0.662223, -0.915492, -0.883264, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.454000, 0.018222, 0.336324, 0.662215, -0.915483, -0.883353, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.454000, 0.018222, 0.336205, 0.662207, -0.915474, -0.883442, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.455000, 0.018222, 0.336085, 0.662199, -0.915464, -0.883531, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.456000, 0.018222, 0.335965, 0.662191, -0.915455, -0.883620, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.456000, 0.018222, 0.335845, 0.662183, -0.915446, -0.883709, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.457000, 0.018222, 0.335725, 0.662176, -0.915437, -0.883797, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.457000, 0.018222, 0.335604, 0.662168, -0.915428, -0.883885, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.458000, 0.018221, 0.335483, 0.662160, -0.915418, -0.883973, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.458000, 0.018221, 0.335362, 0.662152, -0.915409, -0.884061, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.458000, 0.018221, 0.335241, 0.662145, -0.915400, -0.884149, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.469000, 0.018221, 0.335119, 0.662137, -0.915391, -0.884236, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.469000, 0.018221, 0.334998, 0.662129, -0.915381, -0.884323, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.469000, 0.018221, 0.334876, 0.662122, -0.915372, -0.884410, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.470000, 0.018221, 0.334753, 0.662114, -0.915362, -0.884497, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.470000, 0.018221, 0.334631, 0.662107, -0.915353, -0.884583, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.471000, 0.018221, 0.334508, 0.662099, -0.915344, -0.884670, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.471000, 0.018221, 0.334385, 0.662092, -0.915334, -0.884756, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.471000, 0.018221, 0.334262, 0.662084, -0.915325, -0.884842, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.472000, 0.018221, 0.334139, 0.662077, -0.915315, -0.884927, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.473000, 0.018221, 0.334015, 0.662069, -0.915306, -0.885013, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.473000, 0.018221, 0.333891, 0.662062, -0.915296, -0.885098, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.473000, 0.018221, 0.333767, 0.662054, -0.915287, -0.885183, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.474000, 0.018221, 0.333642, 0.662047, -0.915277, -0.885267, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.474000, 0.018221, 0.333517, 0.662039, -0.915268, -0.885352, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.475000, 0.018221, 0.333392, 0.662032, -0.915258, -0.885436, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.475000, 0.018221, 0.333267, 0.662025, -0.915249, -0.885520, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.475000, 0.018221, 0.333142, 0.662017, -0.915239, -0.885604, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.476000, 0.018220, 0.333016, 0.662010, -0.915230, -0.885688, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.476000, 0.018220, 0.332889, 0.662003, -0.915220, -0.885771, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.476000, 0.018220, 0.332763, 0.661995, -0.915211, -0.885854, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.477000, 0.018220, 0.332636, 0.661988, -0.915201, -0.885937, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.477000, 0.018220, 0.332509, 0.661981, -0.915192, -0.886020, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.477000, 0.018220, 0.332382, 0.661973, -0.915182, -0.886102, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.478000, 0.018220, 0.332254, 0.661966, -0.915173, -0.886185, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.478000, 0.018220, 0.332127, 0.661959, -0.915163, -0.886267, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.478000, 0.018220, 0.331998, 0.661952, -0.915154, -0.886349, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.479000, 0.018220, 0.331870, 0.661944, -0.915144, -0.886430, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.479000, 0.018220, 0.331741, 0.661937, -0.915135, -0.886512, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.479000, 0.018220, 0.331612, 0.661930, -0.915125, -0.886593, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.479000, 0.018220, 0.331483, 0.661923, -0.915116, -0.886674, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.480000, 0.018220, 0.331353, 0.661916, -0.915106, -0.886755, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.480000, 0.018220, 0.331223, 0.661908, -0.915097, -0.886835, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.480000, 0.018220, 0.331093, 0.661901, -0.915087, -0.886916, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.481000, 0.018220, 0.330963, 0.661894, -0.915078, -0.886996, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.481000, 0.018220, 0.330832, 0.661887, -0.915068, -0.887076, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.481000, 0.018220, 0.330701, 0.661880, -0.915059, -0.887155, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.482000, 0.018220, 0.330569, 0.661873, -0.915049, -0.887235, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.482000, 0.018220, 0.330438, 0.661866, -0.915040, -0.887314, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.482000, 0.018220, 0.330306, 0.661859, -0.915031, -0.887393, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.482000, 0.018220, 0.330173, 0.661852, -0.915021, -0.887472, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.483000, 0.018220, 0.330041, 0.661845, -0.915012, -0.887551, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.483000, 0.018220, 0.329908, 0.661838, -0.915002, -0.887629, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.483000, 0.018220, 0.329775, 0.661831, -0.914993, -0.887708, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.484000, 0.018220, 0.329641, 0.661824, -0.914984, -0.887786, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.484000, 0.018220, 0.329508, 0.661817, -0.914974, -0.887864, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.484000, 0.018219, 0.329374, 0.661810, -0.914965, -0.887941, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.485000, 0.018219, 0.329239, 0.661803, -0.914956, -0.888019, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.485000, 0.018219, 0.329105, 0.661796, -0.914946, -0.888096, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.485000, 0.018219, 0.328970, 0.661789, -0.914937, -0.888173, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.485000, 0.018219, 0.328835, 0.661782, -0.914928, -0.888250, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.486000, 0.018219, 0.328699, 0.661775, -0.914919, -0.888327, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.486000, 0.018219, 0.328563, 0.661768, -0.914910, -0.888404, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.486000, 0.018219, 0.328427, 0.661761, -0.914900, -0.888480, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.486000, 0.018219, 0.328291, 0.661755, -0.914891, -0.888556, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.487000, 0.018219, 0.328154, 0.661748, -0.914882, -0.888632, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.487000, 0.018219, 0.328018, 0.661741, -0.914873, -0.888708, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.487000, 0.018219, 0.327880, 0.661734, -0.914864, -0.888784, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.487000, 0.018219, 0.327743, 0.661727, -0.914855, -0.888859, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.487000, 0.018219, 0.327605, 0.661721, -0.914846, -0.888934, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.488000, 0.018219, 0.327467, 0.661714, -0.914837, -0.889009, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.488000, 0.018219, 0.327329, 0.661707, -0.914828, -0.889084, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.488000, 0.018219, 0.327190, 0.661701, -0.914819, -0.889159, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.488000, 0.018219, 0.327051, 0.661694, -0.914810, -0.889233, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.489000, 0.018219, 0.326912, 0.661687, -0.914801, -0.889307, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.489000, 0.018219, 0.326773, 0.661681, -0.914792, -0.889381, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.489000, 0.018219, 0.326633, 0.661674, -0.914784, -0.889455, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.489000, 0.018219, 0.326493, 0.661668, -0.914775, -0.889529, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.490000, 0.018218, 0.326353, 0.661661, -0.914766, -0.889603, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.490000, 0.018218, 0.326213, 0.661655, -0.914757, -0.889676, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.490000, 0.018218, 0.326072, 0.661648, -0.914749, -0.889749, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.490000, 0.018218, 0.325931, 0.661642, -0.914740, -0.889822, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.491000, 0.018218, 0.325789, 0.661635, -0.914732, -0.889895, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.491000, 0.018218, 0.325648, 0.661629, -0.914723, -0.889967, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.491000, 0.018218, 0.325506, 0.661622, -0.914715, -0.890040, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
