Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
5.016000, 0.020807, 0.621274, 0.432549, -1.391384, -0.921446, 0.020541, 0.621958, 0.412981, -1.372818, -0.928513, 
5.016000, 0.020799, 0.621482, 0.432183, -1.390872, -0.921447, 0.020541, 0.621958, 0.412981, -1.372818, -0.928513, 
5.017000, 0.020791, 0.621697, 0.431816, -1.390329, -0.921506, 0.020528, 0.622191, 0.411928, -1.371503, -0.928550, 
5.017000, 0.020783, 0.621913, 0.431435, -1.389774, -0.921500, 0.020528, 0.622191, 0.411928, -1.371503, -0.928550, 
5.017000, 0.020774, 0.622125, 0.431069, -1.389206, -0.921551, 0.020528, 0.622191, 0.411928, -1.371503, -0.928550, 
5.018000, 0.020766, 0.622330, 0.430700, -1.388638, -0.921544, 0.020516, 0.622424, 0.410864, -1.370162, -0.928584, 
5.018000, 0.020757, 0.622528, 0.430347, -1.388060, -0.921596, 0.020516, 0.622424, 0.410864, -1.370162, -0.928584, 
5.018000, 0.020748, 0.622719, 0.429990, -1.387483, -0.921589, 0.020516, 0.622424, 0.410864, -1.370162, -0.928584, 
5.019000, 0.020740, 0.622901, 0.429651, -1.386901, -0.921640, 0.020504, 0.622656, 0.409788, -1.368798, -0.928617, 
5.019000, 0.020731, 0.623078, 0.429303, -1.386318, -0.921639, 0.020504, 0.622656, 0.409788, -1.368798, -0.928617, 
5.019000, 0.020722, 0.623250, 0.428968, -1.385728, -0.921688, 0.020504, 0.622656, 0.409788, -1.368798, -0.928617, 
5.020000, 0.020714, 0.623415, 0.428624, -1.385141, -0.921688, 0.020492, 0.622887, 0.408700, -1.367409, -0.928647, 
5.020000, 0.020705, 0.623578, 0.428288, -1.384544, -0.921740, 0.020492, 0.622887, 0.408700, -1.367409, -0.928647, 
5.021000, 0.020697, 0.623739, 0.427940, -1.383949, -0.921740, 0.020480, 0.623117, 0.407601, -1.365996, -0.928675, 
5.021000, 0.020688, 0.623901, 0.427599, -1.383345, -0.921793, 0.020480, 0.623117, 0.407601, -1.365996, -0.928675, 
5.021000, 0.020680, 0.624062, 0.427245, -1.382742, -0.921793, 0.020480, 0.623117, 0.407601, -1.365996, -0.928675, 
5.022000, 0.020672, 0.624224, 0.426902, -1.382135, -0.921844, 0.020469, 0.623347, 0.406490, -1.364559, -0.928702, 
5.022000, 0.020664, 0.624390, 0.426547, -1.381529, -0.921846, 0.020469, 0.623347, 0.406490, -1.364559, -0.928702, 
5.022000, 0.020656, 0.624558, 0.426201, -1.380919, -0.921894, 0.020469, 0.623347, 0.406490, -1.364559, -0.928702, 
5.023000, 0.020648, 0.624727, 0.425851, -1.380314, -0.921897, 0.020457, 0.623576, 0.405367, -1.363098, -0.928726, 
5.023000, 0.020641, 0.624901, 0.425511, -1.379704, -0.921945, 0.020457, 0.623576, 0.405367, -1.363098, -0.928726, 
5.023000, 0.020634, 0.625077, 0.425166, -1.379099, -0.921948, 0.020457, 0.623576, 0.405367, -1.363098, -0.928726, 
5.024000, 0.020627, 0.625253, 0.424837, -1.378493, -0.921994, 0.020445, 0.623805, 0.404233, -1.361612, -0.928748, 
5.024000, 0.020621, 0.625431, 0.424503, -1.377889, -0.922000, 0.020445, 0.623805, 0.404233, -1.361612, -0.928748, 
5.025000, 0.020614, 0.625609, 0.424182, -1.377283, -0.922044, 0.020434, 0.624033, 0.403088, -1.360103, -0.928767, 
5.025000, 0.020608, 0.625787, 0.423858, -1.376676, -0.922054, 0.020434, 0.624033, 0.403088, -1.360103, -0.928767, 
5.025000, 0.020601, 0.625965, 0.423543, -1.376065, -0.922096, 0.020434, 0.624033, 0.403088, -1.360103, -0.928767, 
5.026000, 0.020594, 0.626139, 0.423228, -1.375456, -0.922107, 0.020423, 0.624260, 0.401931, -1.358570, -0.928785, 
5.026000, 0.020587, 0.626313, 0.422920, -1.374838, -0.922151, 0.020423, 0.624260, 0.401931, -1.358570, -0.928785, 
5.026000, 0.020580, 0.626486, 0.422609, -1.374218, -0.922162, 0.020423, 0.624260, 0.401931, -1.358570, -0.928785, 
5.027000, 0.020573, 0.626657, 0.422308, -1.373592, -0.922203, 0.020412, 0.624487, 0.400763, -1.357013, -0.928801, 
5.027000, 0.020566, 0.626830, 0.422002, -1.372960, -0.922218, 0.020412, 0.624487, 0.400763, -1.357013, -0.928801, 
5.027000, 0.020559, 0.627003, 0.421705, -1.372319, -0.922256, 0.020412, 0.624487, 0.400763, -1.357013, -0.928801, 
5.028000, 0.020552, 0.627176, 0.421409, -1.371675, -0.922270, 0.020401, 0.624713, 0.399584, -1.355433, -0.928814, 
5.028000, 0.020545, 0.627353, 0.421122, -1.371020, -0.922307, 0.020401, 0.624713, 0.399584, -1.355433, -0.928814, 
5.028000, 0.020538, 0.627533, 0.420838, -1.370361, -0.922320, 0.020401, 0.624713, 0.399584, -1.355433, -0.928814, 
5.029000, 0.020531, 0.627713, 0.420569, -1.369695, -0.922354, 0.020390, 0.624938, 0.398393, -1.353829, -0.928826, 
5.029000, 0.020524, 0.627897, 0.420304, -1.369023, -0.922369, 0.020390, 0.624938, 0.398393, -1.353829, -0.928826, 
5.029000, 0.020518, 0.628083, 0.420053, -1.368344, -0.922399, 0.020390, 0.624938, 0.398393, -1.353829, -0.928826, 
5.030000, 0.020511, 0.628268, 0.419811, -1.367662, -0.922414, 0.020379, 0.625163, 0.397192, -1.352201, -0.928835, 
5.030000, 0.020505, 0.628455, 0.419582, -1.366972, -0.922445, 0.020379, 0.625163, 0.397192, -1.352201, -0.928835, 
5.031000, 0.020498, 0.628641, 0.419360, -1.366277, -0.922461, 0.020369, 0.625386, 0.395979, -1.350551, -0.928842, 
5.031000, 0.020491, 0.628828, 0.419148, -1.365571, -0.922492, 0.020369, 0.625386, 0.395979, -1.350551, -0.928842, 
5.031000, 0.020484, 0.629014, 0.418940, -1.364859, -0.922508, 0.020369, 0.625386, 0.395979, -1.350551, -0.928842, 
5.032000, 0.020477, 0.629197, 0.418743, -1.364141, -0.922538, 0.020358, 0.625609, 0.394756, -1.348877, -0.928847, 
5.032000, 0.020470, 0.629381, 0.418548, -1.363412, -0.922559, 0.020358, 0.625609, 0.394756, -1.348877, -0.928847, 
5.032000, 0.020462, 0.629565, 0.418358, -1.362675, -0.922586, 0.020358, 0.625609, 0.394756, -1.348877, -0.928847, 
5.033000, 0.020455, 0.629747, 0.418171, -1.361931, -0.922608, 0.020348, 0.625832, 0.393521, -1.347181, -0.928850, 
5.033000, 0.020447, 0.629931, 0.417987, -1.361175, -0.922636, 0.020348, 0.625832, 0.393521, -1.347181, -0.928850, 
5.033000, 0.020439, 0.630116, 0.417804, -1.360411, -0.922658, 0.020348, 0.625832, 0.393521, -1.347181, -0.928850, 
5.034000, 0.020432, 0.630301, 0.417626, -1.359640, -0.922683, 0.020338, 0.626054, 0.392276, -1.345461, -0.928851, 
5.034000, 0.020424, 0.630488, 0.417450, -1.358859, -0.922708, 0.020338, 0.626054, 0.392276, -1.345461, -0.928851, 
5.034000, 0.020416, 0.630676, 0.417276, -1.358071, -0.922731, 0.020338, 0.626054, 0.392276, -1.345461, -0.928851, 
5.035000, 0.020408, 0.630863, 0.417108, -1.357277, -0.922755, 0.020328, 0.626275, 0.391021, -1.343719, -0.928850, 
5.035000, 0.020400, 0.631052, 0.416941, -1.356475, -0.922782, 0.020328, 0.626275, 0.391021, -1.343719, -0.928850, 
5.035000, 0.020393, 0.631240, 0.416777, -1.355666, -0.922807, 0.020328, 0.626275, 0.391021, -1.343719, -0.928850, 
5.036000, 0.020385, 0.631425, 0.416616, -1.354852, -0.922832, 0.020318, 0.626495, 0.389754, -1.341955, -0.928847, 
5.036000, 0.020376, 0.631609, 0.416455, -1.354029, -0.922860, 0.020318, 0.626495, 0.389754, -1.341955, -0.928847, 
5.036000, 0.020368, 0.631791, 0.416293, -1.353199, -0.922887, 0.020318, 0.626495, 0.389754, -1.341955, -0.928847, 
5.037000, 0.020359, 0.631970, 0.416131, -1.352364, -0.922914, 0.020308, 0.626714, 0.388477, -1.340168, -0.928842, 
5.037000, 0.020351, 0.632148, 0.415966, -1.351518, -0.922944, 0.020308, 0.626714, 0.388477, -1.340168, -0.928842, 
5.037000, 0.020342, 0.632324, 0.415797, -1.350665, -0.922973, 0.020308, 0.626714, 0.388477, -1.340168, -0.928842, 
5.038000, 0.020333, 0.632498, 0.415625, -1.349805, -0.923001, 0.020298, 0.626933, 0.387190, -1.338359, -0.928835, 
5.038000, 0.020324, 0.632672, 0.415449, -1.348934, -0.923032, 0.020298, 0.626933, 0.387190, -1.338359, -0.928835, 
5.038000, 0.020314, 0.632847, 0.415269, -1.348057, -0.923061, 0.020298, 0.626933, 0.387190, -1.338359, -0.928835, 
5.039000, 0.020305, 0.633021, 0.415087, -1.347173, -0.923089, 0.020288, 0.627151, 0.385893, -1.336528, -0.928826, 
5.039000, 0.020296, 0.633197, 0.414902, -1.346281, -0.923120, 0.020288, 0.627151, 0.385893, -1.336528, -0.928826, 
5.039000, 0.020287, 0.633374, 0.414714, -1.345383, -0.923149, 0.020288, 0.627151, 0.385893, -1.336528, -0.928826, 
5.040000, 0.020278, 0.633550, 0.414527, -1.344482, -0.923178, 0.020279, 0.627368, 0.384585, -1.334675, -0.928815, 
5.040000, 0.020269, 0.633727, 0.414339, -1.343574, -0.923209, 0.020279, 0.627368, 0.384585, -1.334675, -0.928815, 
5.040000, 0.020261, 0.633902, 0.414149, -1.342661, -0.923239, 0.020279, 0.627368, 0.384585, -1.334675, -0.928815, 
5.041000, 0.020252, 0.634076, 0.413959, -1.341747, -0.923269, 0.020270, 0.627585, 0.383267, -1.332801, -0.928801, 
5.041000, 0.020243, 0.634248, 0.413767, -1.340826, -0.923302, 0.020270, 0.627585, 0.383267, -1.332801, -0.928801, 
5.041000, 0.020234, 0.634417, 0.413572, -1.339902, -0.923333, 0.020270, 0.627585, 0.383267, -1.332801, -0.928801, 
5.042000, 0.020224, 0.634583, 0.413374, -1.338974, -0.923365, 0.020261, 0.627800, 0.381940, -1.330905, -0.928786, 
5.042000, 0.020215, 0.634747, 0.413170, -1.338039, -0.923399, 0.020261, 0.627800, 0.381940, -1.330905, -0.928786, 
5.042000, 0.020206, 0.634909, 0.412960, -1.337100, -0.923432, 0.020261, 0.627800, 0.381940, -1.330905, -0.928786, 
5.043000, 0.020196, 0.635068, 0.412746, -1.336157, -0.923466, 0.020251, 0.628015, 0.380602, -1.328987, -0.928769, 
5.043000, 0.020186, 0.635227, 0.412524, -1.335206, -0.923501, 0.020251, 0.628015, 0.380602, -1.328987, -0.928769, 
5.043000, 0.020177, 0.635386, 0.412296, -1.334250, -0.923535, 0.020251, 0.628015, 0.380602, -1.328987, -0.928769, 
5.044000, 0.020167, 0.635544, 0.412065, -1.333291, -0.923569, 0.020243, 0.628230, 0.379255, -1.327049, -0.928750, 
5.044000, 0.020158, 0.635703, 0.411827, -1.332326, -0.923604, 0.020243, 0.628230, 0.379255, -1.327049, -0.928750, 
5.044000, 0.020148, 0.635863, 0.411587, -1.331358, -0.923637, 0.020243, 0.628230, 0.379255, -1.327049, -0.928750, 
5.045000, 0.020139, 0.636023, 0.411346, -1.330389, -0.923670, 0.020234, 0.628443, 0.377898, -1.325090, -0.928729, 
5.045000, 0.020130, 0.636185, 0.411103, -1.329416, -0.923706, 0.020234, 0.628443, 0.377898, -1.325090, -0.928729, 
5.045000, 0.020121, 0.636346, 0.410859, -1.328442, -0.923739, 0.020234, 0.628443, 0.377898, -1.325090, -0.928729, 
5.046000, 0.020112, 0.636505, 0.410616, -1.327468, -0.923773, 0.020225, 0.628655, 0.376532, -1.323110, -0.928706, 
5.046000, 0.020103, 0.636663, 0.410371, -1.326490, -0.923809, 0.020225, 0.628655, 0.376532, -1.323110, -0.928706, 
5.046000, 0.020094, 0.636819, 0.410125, -1.325512, -0.923843, 0.020225, 0.628655, 0.376532, -1.323110, -0.928706, 
5.047000, 0.020085, 0.636972, 0.409879, -1.324534, -0.923878, 0.020216, 0.628867, 0.375156, -1.321110, -0.928681, 
5.047000, 0.020076, 0.637123, 0.409629, -1.323552, -0.923915, 0.020216, 0.628867, 0.375156, -1.321110, -0.928681, 
5.047000, 0.020067, 0.637272, 0.409376, -1.322567, -0.923951, 0.020216, 0.628867, 0.375156, -1.321110, -0.928681, 
5.048000, 0.020058, 0.637418, 0.409120, -1.321582, -0.923988, 0.020208, 0.629078, 0.373771, -1.319090, -0.928654, 
5.048000, 0.020049, 0.637565, 0.408859, -1.320591, -0.924025, 0.020208, 0.629078, 0.373771, -1.319090, -0.928654, 
5.048000, 0.020040, 0.637710, 0.408594, -1.319598, -0.924061, 0.020208, 0.629078, 0.373771, -1.319090, -0.928654, 
5.049000, 0.020030, 0.637855, 0.408328, -1.318603, -0.924098, 0.020200, 0.629288, 0.372377, -1.317049, -0.928625, 
5.049000, 0.020021, 0.638002, 0.408057, -1.317604, -0.924135, 0.020200, 0.629288, 0.372377, -1.317049, -0.928625, 
5.058000, 0.020012, 0.638150, 0.407786, -1.316604, -0.924170, 0.020130, 0.631142, 0.359440, -1.297824, -0.928282, 
5.058000, 0.020004, 0.638317, 0.407490, -1.315565, -0.924222, 0.020130, 0.631142, 0.359440, -1.297824, -0.928282, 
5.058000, 0.019996, 0.638493, 0.407178, -1.314511, -0.924244, 0.020130, 0.631142, 0.359440, -1.297824, -0.928282, 
5.059000, 0.019988, 0.638671, 0.406870, -1.313448, -0.924287, 0.020123, 0.631343, 0.357962, -1.295597, -0.928235, 
5.059000, 0.019979, 0.638848, 0.406559, -1.312381, -0.924309, 0.020123, 0.631343, 0.357962, -1.295597, -0.928235, 
5.059000, 0.019971, 0.639021, 0.406255, -1.311311, -0.924348, 0.020123, 0.631343, 0.357962, -1.295597, -0.928235, 
5.060000, 0.019963, 0.639189, 0.405953, -1.310244, -0.924370, 0.020116, 0.631544, 0.356476, -1.293352, -0.928186, 
5.060000, 0.019954, 0.639352, 0.405656, -1.309173, -0.924411, 0.020116, 0.631544, 0.356476, -1.293352, -0.928186, 
5.060000, 0.019946, 0.639510, 0.405357, -1.308103, -0.924434, 0.020116, 0.631544, 0.356476, -1.293352, -0.928186, 
5.061000, 0.019937, 0.639662, 0.405064, -1.307031, -0.924473, 0.020109, 0.631744, 0.354983, -1.291090, -0.928135, 
5.061000, 0.019928, 0.639812, 0.404766, -1.305957, -0.924500, 0.020109, 0.631744, 0.354983, -1.291090, -0.928135, 
5.061000, 0.019920, 0.639958, 0.404469, -1.304880, -0.924536, 0.020109, 0.631744, 0.354983, -1.291090, -0.928135, 
5.062000, 0.019911, 0.640103, 0.404170, -1.303803, -0.924564, 0.020103, 0.631943, 0.353482, -1.288812, -0.928083, 
5.062000, 0.019902, 0.640248, 0.403871, -1.302722, -0.924600, 0.020103, 0.631943, 0.353482, -1.288812, -0.928083, 
5.062000, 0.019894, 0.640394, 0.403570, -1.301641, -0.924628, 0.020103, 0.631943, 0.353482, -1.288812, -0.928083, 
5.063000, 0.019886, 0.640540, 0.403273, -1.300560, -0.924661, 0.020096, 0.632141, 0.351974, -1.286517, -0.928028, 
5.063000, 0.019878, 0.640690, 0.402976, -1.299478, -0.924691, 0.020096, 0.632141, 0.351974, -1.286517, -0.928028, 
5.064000, 0.019870, 0.640840, 0.402682, -1.298397, -0.924720, 0.020090, 0.632338, 0.350460, -1.284206, -0.927973, 
5.064000, 0.019862, 0.640994, 0.402392, -1.297315, -0.924750, 0.020090, 0.632338, 0.350460, -1.284206, -0.927973, 
5.064000, 0.019855, 0.641148, 0.402106, -1.296236, -0.924779, 0.020090, 0.632338, 0.350460, -1.284206, -0.927973, 
5.065000, 0.019848, 0.641302, 0.401826, -1.295159, -0.924808, 0.020083, 0.632534, 0.348938, -1.281879, -0.927915, 
5.065000, 0.019840, 0.641456, 0.401550, -1.294083, -0.924838, 0.020083, 0.632534, 0.348938, -1.281879, -0.927915, 
5.065000, 0.019833, 0.641608, 0.401278, -1.293009, -0.924867, 0.020083, 0.632534, 0.348938, -1.281879, -0.927915, 
5.066000, 0.019826, 0.641757, 0.401010, -1.291937, -0.924897, 0.020077, 0.632729, 0.347410, -1.279537, -0.927856, 
5.066000, 0.019818, 0.641906, 0.400743, -1.290863, -0.924928, 0.020077, 0.632729, 0.347410, -1.279537, -0.927856, 
5.067000, 0.019811, 0.642053, 0.400478, -1.289789, -0.924957, 0.020071, 0.632924, 0.345875, -1.277179, -0.927795, 
5.067000, 0.019803, 0.642199, 0.400211, -1.288711, -0.924989, 0.020071, 0.632924, 0.345875, -1.277179, -0.927795, 
5.067000, 0.019795, 0.642345, 0.399945, -1.287631, -0.925019, 0.020071, 0.632924, 0.345875, -1.277179, -0.927795, 
5.068000, 0.019788, 0.642490, 0.399680, -1.286550, -0.925048, 0.020065, 0.633117, 0.344333, -1.274806, -0.927733, 
5.068000, 0.019780, 0.642636, 0.399416, -1.285464, -0.925079, 0.020065, 0.633117, 0.344333, -1.274806, -0.927733, 
5.068000, 0.019773, 0.642783, 0.399153, -1.284376, -0.925107, 0.020065, 0.633117, 0.344333, -1.274806, -0.927733, 
5.069000, 0.019765, 0.642931, 0.398895, -1.283286, -0.925134, 0.020059, 0.633310, 0.342786, -1.272418, -0.927669, 
5.069000, 0.019758, 0.643082, 0.398640, -1.282193, -0.925163, 0.020059, 0.633310, 0.342786, -1.272418, -0.927669, 
5.069000, 0.019751, 0.643233, 0.398392, -1.281098, -0.925190, 0.020059, 0.633310, 0.342786, -1.272418, -0.927669, 
5.070000, 0.019744, 0.643385, 0.398150, -1.280004, -0.925215, 0.020053, 0.633501, 0.341232, -1.270016, -0.927603, 
5.070000, 0.019737, 0.643539, 0.397916, -1.278906, -0.925243, 0.020053, 0.633501, 0.341232, -1.270016, -0.927603, 
5.070000, 0.019731, 0.643692, 0.397689, -1.277807, -0.925269, 0.020053, 0.633501, 0.341232, -1.270016, -0.927603, 
5.071000, 0.019724, 0.643844, 0.397470, -1.276708, -0.925294, 0.020047, 0.633692, 0.339673, -1.267600, -0.927536, 
5.071000, 0.019717, 0.643995, 0.397256, -1.275605, -0.925321, 0.020047, 0.633692, 0.339673, -1.267600, -0.927536, 
5.071000, 0.019710, 0.644145, 0.397049, -1.274500, -0.925347, 0.020047, 0.633692, 0.339673, -1.267600, -0.927536, 
5.072000, 0.019703, 0.644292, 0.396847, -1.273394, -0.925372, 0.020042, 0.633882, 0.338108, -1.265169, -0.927468, 
5.072000, 0.019696, 0.644439, 0.396649, -1.272282, -0.925399, 0.020042, 0.633882, 0.338108, -1.265169, -0.927468, 
5.072000, 0.019688, 0.644586, 0.396453, -1.271166, -0.925425, 0.020042, 0.633882, 0.338108, -1.265169, -0.927468, 
5.073000, 0.019681, 0.644731, 0.396262, -1.270046, -0.925450, 0.020036, 0.634071, 0.336537, -1.262726, -0.927397, 
5.073000, 0.019674, 0.644878, 0.396072, -1.268921, -0.925477, 0.020036, 0.634071, 0.336537, -1.262726, -0.927397, 
5.073000, 0.019666, 0.645025, 0.395885, -1.267791, -0.925502, 0.020036, 0.634071, 0.336537, -1.262726, -0.927397, 
5.074000, 0.019659, 0.645174, 0.395702, -1.266659, -0.925526, 0.020031, 0.634258, 0.334961, -1.260269, -0.927326, 
5.074000, 0.019652, 0.645324, 0.395523, -1.265521, -0.925552, 0.020031, 0.634258, 0.334961, -1.260269, -0.927326, 
5.074000, 0.019645, 0.645476, 0.395348, -1.264380, -0.925576, 0.020031, 0.634258, 0.334961, -1.260269, -0.927326, 
5.075000, 0.019638, 0.645629, 0.395179, -1.263238, -0.925599, 0.020026, 0.634445, 0.333380, -1.257799, -0.927253, 
5.075000, 0.019631, 0.645782, 0.395014, -1.262091, -0.925623, 0.020026, 0.634445, 0.333380, -1.257799, -0.927253, 
5.076000, 0.019624, 0.645935, 0.394853, -1.260943, -0.925647, 0.020021, 0.634631, 0.331794, -1.255317, -0.927178, 
5.076000, 0.019617, 0.646088, 0.394695, -1.259790, -0.925672, 0.020021, 0.634631, 0.331794, -1.255317, -0.927178, 
5.076000, 0.019610, 0.646240, 0.394541, -1.258634, -0.925695, 0.020021, 0.634631, 0.331794, -1.255317, -0.927178, 
5.077000, 0.019602, 0.646388, 0.394390, -1.257477, -0.925719, 0.020016, 0.634816, 0.330202, -1.252822, -0.927102, 
5.077000, 0.019595, 0.646535, 0.394238, -1.256314, -0.925744, 0.020016, 0.634816, 0.330202, -1.252822, -0.927102, 
5.077000, 0.019587, 0.646680, 0.394086, -1.255148, -0.925768, 0.020016, 0.634816, 0.330202, -1.252822, -0.927102, 
5.078000, 0.019580, 0.646822, 0.393934, -1.253978, -0.925793, 0.020011, 0.635000, 0.328606, -1.250315, -0.927024, 
5.078000, 0.019572, 0.646964, 0.393780, -1.252802, -0.925819, 0.020011, 0.635000, 0.328606, -1.250315, -0.927024, 
5.078000, 0.019564, 0.647106, 0.393623, -1.251621, -0.925843, 0.020011, 0.635000, 0.328606, -1.250315, -0.927024, 
5.079000, 0.019556, 0.647246, 0.393466, -1.250437, -0.925867, 0.020006, 0.635183, 0.327006, -1.247797, -0.926945, 
5.079000, 0.019548, 0.647389, 0.393307, -1.249247, -0.925892, 0.020006, 0.635183, 0.327006, -1.247797, -0.926945, 
5.079000, 0.019541, 0.647532, 0.393147, -1.248053, -0.925915, 0.020006, 0.635183, 0.327006, -1.247797, -0.926945, 
5.080000, 0.019533, 0.647676, 0.392989, -1.246857, -0.925937, 0.020001, 0.635365, 0.325401, -1.245267, -0.926865, 
5.080000, 0.019525, 0.647822, 0.392832, -1.245657, -0.925961, 0.020001, 0.635365, 0.325401, -1.245267, -0.926865, 
5.081000, 0.019518, 0.647968, 0.392677, -1.244456, -0.925984, 0.019997, 0.635546, 0.323792, -1.242727, -0.926784, 
5.081000, 0.019510, 0.648115, 0.392522, -1.243252, -0.926007, 0.019997, 0.635546, 0.323792, -1.242727, -0.926784, 
5.081000, 0.019503, 0.648261, 0.392370, -1.242046, -0.926029, 0.019997, 0.635546, 0.323792, -1.242727, -0.926784, 
5.082000, 0.019495, 0.648405, 0.392220, -1.240840, -0.926052, 0.019992, 0.635726, 0.322180, -1.240176, -0.926701, 
5.082000, 0.019488, 0.648547, 0.392069, -1.239631, -0.926075, 0.019992, 0.635726, 0.322180, -1.240176, -0.926701, 
5.082000, 0.019480, 0.648686, 0.391918, -1.238420, -0.926098, 0.019992, 0.635726, 0.322180, -1.240176, -0.926701, 
5.083000, 0.019472, 0.648823, 0.391766, -1.237208, -0.926121, 0.019988, 0.635905, 0.320563, -1.237614, -0.926616, 
5.083000, 0.019464, 0.648957, 0.391610, -1.235992, -0.926146, 0.019988, 0.635905, 0.320563, -1.237614, -0.926616, 
5.083000, 0.019456, 0.649090, 0.391451, -1.234773, -0.926169, 0.019988, 0.635905, 0.320563, -1.237614, -0.926616, 
5.084000, 0.019448, 0.649221, 0.391289, -1.233552, -0.926192, 0.019984, 0.636083, 0.318943, -1.235043, -0.926531, 
5.084000, 0.019440, 0.649353, 0.391122, -1.232326, -0.926216, 0.019984, 0.636083, 0.318943, -1.235043, -0.926531, 
5.084000, 0.019432, 0.649484, 0.390951, -1.231098, -0.926239, 0.019984, 0.636083, 0.318943, -1.235043, -0.926531, 
5.085000, 0.019424, 0.649616, 0.390780, -1.229868, -0.926261, 0.019979, 0.636260, 0.317319, -1.232461, -0.926444, 
5.085000, 0.019416, 0.649750, 0.390605, -1.228635, -0.926284, 0.019979, 0.636260, 0.317319, -1.232461, -0.926444, 
5.085000, 0.019408, 0.649885, 0.390431, -1.227401, -0.926305, 0.019979, 0.636260, 0.317319, -1.232461, -0.926444, 
5.086000, 0.019400, 0.650020, 0.390257, -1.226167, -0.926326, 0.019975, 0.636435, 0.315692, -1.229871, -0.926356, 
5.086000, 0.019392, 0.650156, 0.390084, -1.224933, -0.926348, 0.019975, 0.636435, 0.315692, -1.229871, -0.926356, 
5.086000, 0.019385, 0.650292, 0.389912, -1.223699, -0.926369, 0.019975, 0.636435, 0.315692, -1.229871, -0.926356, 
5.087000, 0.019377, 0.650425, 0.389742, -1.222467, -0.926389, 0.019971, 0.636610, 0.314062, -1.227271, -0.926266, 
5.087000, 0.019370, 0.650558, 0.389571, -1.221234, -0.926411, 0.019971, 0.636610, 0.314062, -1.227271, -0.926266, 
5.088000, 0.019362, 0.650688, 0.389401, -1.220002, -0.926432, 0.019968, 0.636784, 0.312429, -1.224663, -0.926176, 
5.088000, 0.019354, 0.650817, 0.389227, -1.218767, -0.926454, 0.019968, 0.636784, 0.312429, -1.224663, -0.926176, 
5.088000, 0.019346, 0.650943, 0.389052, -1.217532, -0.926475, 0.019968, 0.636784, 0.312429, -1.224663, -0.926176, 
